role_id,company,role_title,expected_recommendation,actual_recommendation,fit_score,estimated_level,level_confidence,level_rationale,expected_blocked,actual_blocked,blocker_match,surface_match,all_surfaced_match,evaluator_version
LNP-011,Airwallex,"Senior Partnerships Manager, Startup and VC Ecosystem, France",skip,skip,41,L4,74,"Role requires 6+ years in partnerships/BD/strategy in high-growth B2B tech or fintech, with 3+ years directly in partnerships and 1–3 years leading programs; reporting to Head of Sales suggests some leadership scope. This is approximately L4 (Senior Manager / Established IC) on Google ladder. Company stage is not stated in JD, but €71m Series D fintech context and ""build mode"" in France suggest L4–L5 scope typical for scaling markets. No manager-of-managers language present.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-012,Anthropic,"Enterprise Sales Manager, Digital Native Business",skip,skip,37,L5,78,"Role requires 10+ years enterprise sales and 5+ years sales leadership with proven team-building; reports to GTM/sales leadership; L5 senior IC or manager scope typical for enterprise sales team leads at scale. Estimated at L5 based on 15+ year experience anchor, team leadership scope, and strategic GTM partnership responsibilities.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-013,Snowflake,Global Account Manager - HSBC,skip,skip,40,L5,78,"JD requires 10–15+ years field sales with complex/strategic customer focus, multi-year seven-figure deal closure, and executive relationship management. These anchors point to an established L5 senior individual contributor or early L6 account leadership role at an enterprise software vendor. No manager-of-managers scope is explicit; reporting line and company stage unknown. 10–15+ years is the limiting anchor for L5–L6 range.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-014,Flix,Commercial Market Specialist/Manager (m/f/d),skip,skip,44,L4,70,"JD requires 2+ years in Revenue Management, Pricing, or Commercial Strategy; regional market portfolio ownership in Central Europe with cross-functional collaboration (Marketing, Sales, Network Planning, Product) suggests mid-level IC scope. Title ""Manager"" and market-level responsibility suggest L4; no clear managing-manager scope or P&L authority stated. Company stage/size unknown.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-015,Celonis,Associate Applied AI Engineer (Japan) - Orbit Program,skip,blocked,31,L3,75,"Orbit Program is an explicit 12-month graduate/early-career program for ""launching careers in enterprise software"" as an Associate. JD requires bachelor's/master's degree and work or internship experience, signaling entry-to-junior IC scope typical of L3. No management scope, no strategic ownership of ongoing business lines.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-016,Snowflake,"Senior Technical Support Engineer, Observe by Snowflake",skip,blocked,24,L4,70,"Posted role requires 5+ years in technical support/customer-facing engineering with production scripting and distributed-systems troubleshooting. This is mid-level technical IC work (L4) based on years required, hands-on scope, and mentorship expectations, not seniority stretch. No executive scope or manager-of-managers language present.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-017,Databricks,Staff Product Manager,skip,skip,52,L5,75,"Posted role requires 6+ years PM experience, titles Staff PM at a scale-stage company (10,000+ org adoption, Fortune 500 customer base), and ownership of end-to-end product lifecycle across platform infrastructure. This aligns with L5 (senior IC owning a defined product area with measurable impact and cross-functional coordination).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-018,Xero,Senior Engineer,skip,blocked,38,L5,75,"Senior Engineer at a global fintech platform (Xero) scoped to independently deliver features, solve complex problems, mentor peers on code quality and design, and navigate regional-global complexity. Reports to GM Engineering. Requires mastery of codebases and shipping production software—hallmarks of L5 senior individual contributor in engineering.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-019,Helsing,Avionics Systems Engineer - Safety Critical Systems,skip,blocked,23,L5,72,"Role requires led design and development of safety-critical airborne systems, planning and leading systems engineering lifecycle, reporting to Chief Engineering and Programme Management, plus deep domain expertise in avionics, GN&C, and aviation standards. These signal established senior individual-contributor or lead responsibility in a specialized, high-stakes domain. Estimated L5 based on ownership scope and technical leadership accountability, though company stage (stated as unknown unless in JD) lowers confidence slightly.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-020,Pigment,AI Deployment Strategist,skip,blocked,70,L4,72,"2–5 years technical/implementation experience is explicitly required. Reporting line and company context (600+ person scale-stage SaaS) suggest L4 IC/specialist scope. Title 'AI Deployment Strategist' is not a standard level anchor, but the JD framing as a technical implementation role (not management) and the required experience band point to L4 rather than L5.""",True,True,True,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-021,Mistral AI,"CyberSecurity Engineer, Incident Response Lead",skip,blocked,38,L5,72,"Role requires ""significant experience leading complex incident response and digital forensics investigations"" and ""hands-on"" technical expertise in forensics, with potential to build and lead a team. Reporting to SOC Lead with global scope and end-to-end ownership of major security events signals L5 senior IC scope. The hands-on technical requirement and specialized security domain knowledge suggest L5 rather than L6.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-022,Xero,Partner Development Representative,skip,skip,14,L3,75,"JD emphasizes phone-based qualification, inbound/outbound call management, Salesforce data entry, and handoff to sales—entry-level commercial progression. No management scope, strategy ownership, or years-of-experience requirement stated. Company stage unknown; title and responsibilities suggest early-career BDR/SDR track, typically L3.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-023,OpenAI,Forward Deployed Engineer - London,skip,blocked,40,L5,78,"Role requires 5+ years of engineering or technical deployment experience, customer-facing work, scoping and building complex technical systems, and production coding. Reporting to Model Deployment for Business suggests L5-L6 scope. Company size unknown but OpenAI's stage and customer-strategic nature signal senior IC or lead role.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-024,HelloFresh,Sr. Category Manager - Indirect Procurement CapEx (all genders),skip,skip,35,L5,72,"Minimum 7 years indirect procurement required; reports to Director (cluster lead); broad multi-category procurement ownership across European sites; senior stakeholder management and P&L accountability suggest established IC or lead scope, typical of L5.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-025,Stripe,"Integration Engineer (Client facing), Professional Services",skip,blocked,38,L5,75,"Role requires 4+ years software engineering with hands-on code ownership, API-level debugging, and payments-domain knowledge; independent technical credibility with enterprise customers; collaboration with engineering and product. Scope is senior IC or Principal engineer equivalent, placing it at L5 (6–9 years mid-to-senior engineering experience expected). Company stage is not stated in the JD; Stripe's maturity and scale imply established L-leveling.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-026,Parloa,Staff Product Designer - Consumer Experience,skip,skip,31,L5,75,"Staff Product Designer at a scale-stage conversational AI company (backed by General Catalyst, EQT Ventures, Altimeter Capital; one billion interactions deployed) with 8+ years required, two-year lead capacity expectation, and cross-functional design team ownership maps to L5. Role emphasizes design vision, strategy, and execution accountability typical of senior individual contributor or group-lead scope in product design.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-027,Airwallex,"Director, Product Strategy",consider,consider,76,L6,80,"Posted role explicitly requires 10+ years in analytical/strategic roles ideally from top-tier strategy consulting plus Product Strategy/Operations leadership at fintech or high-growth tech. Director-level title with C-Suite stakeholder management, multi-product global scope, and executive communication ownership. This is a Senior IC or Director-equivalent role mapping to L6 in Google terms.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-028,OpenAI,"Consumer & Product Communications Lead, APAC",skip,skip,37,L6,85,"The JD requires at least 12 years of professional experience, a hard seniority anchor that maps the posted role to L6.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-029,Mistral AI,"Applied AI, Technical Lead, Forward Deployed AI Engineer - EMEA",skip,blocked,28,L5,75,"Role requires 7–8+ years in AI/ML with 2+ in technical leadership, hands-on coding responsibility, and team leadership of applied AI engineers. Reporting to Solutions department; scope bridges pre-sales, technical strategy, and team delivery. This aligns with L5 (6–9 years, strong IC or emerging lead scope). Company stage is unstated, lowering confidence slightly. No executive/director-level indicators present; pure technical or technical-lead scope without C-suite reporting.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-030,Mistral AI,AI Deployment Strategist - UK,skip,blocked,72,L5,72,"JD requires 2+ years client-facing strategic/technical role, foundational AI/ML knowledge, and hands-on Python deployment. Role bridges presales strategy, applied AI prototyping, and customer success at enterprise scope, suggesting L4–L5 IC or low L5 owner level. Reporting line and company stage (Mistral AI, presumed growth-stage, not stated) remain unclear; confidence is moderate.",True,True,True,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-031,Sierra,"Strategist, Agent Development (Dutch speaking)",skip,skip,56,L5,78,"Role requires 6+ years of experience, cross-functional leadership, and strategic product scope. JD emphasizes partnering with PMs and Engineers, customer strategy, and multi-project coordination—equivalent to an established senior IC or early-manager level at mid-to-large scale. No manager-of-managers scope implied. Reporting context and company size not stated in JD (reduces confidence slightly). Google founders and leadership suggest mid-stage to growth company. Estimated L5 (Senior IC / Lead level).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-032,OpenAI,"Researcher, Training - London",skip,skip,24,L5,75,"Researcher role at major AI organization requiring deep expertise in transformer architectures, hands-on architecture design, and direct LLM training contributions. No explicit years-required stated; role scope and autonomous research execution suggest senior IC / L5 level. No company stage or reporting-line detail; confidence bounded by missing context.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-033,Snowflake,"RVP, APJ Partner SE",skip,skip,52,L6,82,"RVP title with 4+ years direct line management required, P&L ownership, regional ecosystem leadership across four partner tiers, and reporting to VP of APJ SE indicates L6. JD explicitly requires 15+ years industry experience, establishing senior management expectations.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-034,Databricks,"Sales Director, Enterprise - Telco",skip,skip,35,L6,75,"Sales Director role with 10+ years required, team-building and cross-functional leadership scope, enterprise-account strategy execution, and regional market ownership aligns with L6 on Google scale. No C-suite or manager-of-managers indicator; reporting line not stated. Confidence is moderate-high: company size and enterprise org structure confirm senior-IC/manager level, but role does not clearly specify reporting line or team size cap.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-035,Spotify,Head of Government Affairs Australia New Zealand,skip,skip,30,L5,72,"Title ""Head of Government Affairs"" with regional scope (Australia/New Zealand) and stakeholder management of governments and regulators suggests established senior IC or early-manager-of-teams ownership. JD lacks explicit years-of-experience requirement and company-stage context, but reporting line and scope suggest L5 (established senior IC/principal) in a mature company; no clear manager-of-managers or VP-level indicators to justify L6.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-036,Flix,Betriebskontrolleur (m/w/d),skip,skip,14,L4,60,"Role requires 3–5 years of prior rail operations or equivalent safety/compliance experience as a baseline (train-driver apprenticeship completion); Safety Inspector title in regulated rail context suggests individual contributor or junior supervisory scope. Mid-career (L4) is a reasonable estimate given operational oversight scope, but company size and organizational reporting line are unstated in JD, moderating confidence.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-037,Block,Staff Solutions Engineer,skip,blocked,33,L5,75,"Role requires 8+ years in technical customer-facing disciplines (partner engineering, solutions architecture, sales engineering) with hands-on API and integration capability, suggesting a senior technical IC track (L5). The ""Staff"" title and ""senior individual contributor"" description reinforce senior-IC level. Reporting and scope context not provided in JD, but 8+ years technical depth and hands-on requirement signal L5 equivalent. Not L6 because manager-of-managers scope is absent; not L4 because technical depth and enterprise customer scope exceed mid-level IC expectations.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-038,Sierra,"Strategist, Agent Development (German speaking)",consider,apply_now,84,L4,75,"Role requires 3–5 years of relevant experience and cross-functional coordination across product, engineering, and customer success; no explicit management-of-managers or director scope stated. JD emphasizes strategic partnering, execution leadership, and project delivery—classic L4 scope. Company stage (well-funded, multi-office, founded by ex-Google/Salesforce/Facebook leaders) and title 'Strategist' (not Senior, not Lead) suggest L4 baseline. Degree requirement is 'strong plus' and MBA is 'another strong plus,' indicating preferred not mandatory, consistent with L4 IC trajectory.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-039,Airwallex,"Manager, Internal Audit (Compliance)",skip,skip,29,L4,75,"5–8 years required as professional auditor in financial services; manager-level reporting scope to Audit Committee; no indication of managing managers or director scope. Fintech/regulated environment (Airwallex, $8B, 2,200+ people) provides seniority context consistent with L4 IC or emerging senior IC.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-040,Sierra,"Strategist, Agent Development (Arabic speaking)",skip,skip,56,L5,72,"Role requires 6+ years of relevant strategic/product experience, cross-functional stakeholder coordination, and project leadership at scale. Founded by ex-Salesforce co-CEO and Google executive leadership suggests established scale. Senior IC / principal-equivalent partnership scope maps to L5. Confidence slightly lowered by absent explicit years requirement and team-size details in JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-041,Xero,Customer Experience Billing Specialist,skip,skip,30,L3,72,"Role requires 0–2 years of billing, finance operations, or customer-facing support experience; no management scope, no degree or skill gate, individual-contributor execution focus on invoicing, reconciliation, and disputes. No company size or stage detail reduces confidence slightly, but core duties map to L3 (individual contributor, operational support).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-042,Airwallex,"Senior Product Manager, Transaction Risk",skip,skip,56,L5,78,"JD requires 6+ years PM experience in payments/fintech/financial crime; role emphasizes end-to-end product ownership with cross-functional leadership, risk/compliance integration, and scaling systems. This maps to mid-to-senior IC or senior manager scope at a scaling fintech (US$8B, 2200+ team). Reporting and scope suggest L5 senior IC or early L6, anchored toward L5.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-043,Stripe,"Integration Reliability Engineer, Technical Operations",skip,blocked,30,L4,72,"Role requires 3+ years in a technical role (Software Engineer, Solutions Architecture, Integration Engineer) and lists code writing, SQL expertise, debugging, and data-pipeline work as core duties. This is L4 technical operations: mid-career depth in a specialist technical discipline. Company stage/size not stated, but Stripe's scale and the focus on financial data quality and partner integrations suggest enterprise-grade scope without management-of-managers scope.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-044,Airbnb,"Manager, Premium Support (Italian/English)",skip,skip,40,L4,72,JD requires 8+ years progressive experience with 5+ years direct staff management; title is Manager with ~10–15 direct reports and people-lifecycle ownership. This indicates a solid L4 (Senior Manager/Lead) role. Reporting to Delivery Director and team-scale responsibility (not multiple managers) keep it at L4 rather than L5. No company size context limits confidence slightly.,False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-045,Quantium,Business Development Lead | FMCG,skip,skip,31,L4,78,"JD requests 5+ years of direct sales experience and independent pipeline ownership with revenue accountability. London-based BDM role at 1,200+ person global firm; reporting line not stated. Sales-cycle ownership and quota targets suggest L4 account/territory manager scope rather than L5 strategic leadership. No manager-of-managers or advanced strategic scope evident in JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-046,Checkout.com,Analytics Engineer,skip,blocked,28,L4,70,"Analytics Engineer roles typically require 3–5 years of hands-on data engineering, BI, or analytics work plus deep platform fluency (dbt, Snowflake, SQL); this posting emphasizes 'proven delivery' and hands-on modeling at scale, signaling mid-level IC scope. No management, reporting-line, or company-stage context is provided; role is estimated L4 based on technical seniority anchors and hands-on implementation ownership.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-047,Flix,Full-stack (Kotlin) Engineer (m/f/d) - Team Payments,skip,blocked,19,L4,72,"Role requires 3-4 years commercial backend/full-stack development with 2+ years Kotlin, plus hands-on CI/CD, testing, database work, and production shipping. This maps to a mid-level IC (L4) in a scaling payment systems context. Confidence is high because years, tech stack, and scope are explicit. company size/stage is not clearly stated, slightly reducing confidence.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-048,Databricks,Sr. Solutions Architect,skip,skip,46,L5,72,"Senior Solutions Architect at a leading data platform company with Fortune 500 customer base. JD requires complex customer engagement, C-level influence, technical pre-sales, and coaching junior staff, indicating 6-9 year senior IC or peer-leadership scope. Title and customer-facing mandate suggest L5; confidence is moderate because company stage/size context and explicit experience years are not stated in JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-049,Xero,"Senior Business Operations Manager - Risk, Ethics, Advocacy & Legal (12 month Contract)",skip,skip,55,L4,72,"Role requires deep operational expertise in legal/compliance environment with hands-on platform and AI technology leadership. Title ""Senior Business Operations Manager"" with 12-month fixed contract suggests L4 equivalent scope; no reporting line or management headcount stated. Confidence moderated by lack of company stage clarity and absence of stated years-required signal in JD.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-050,Block,"Senior Manager, Strategic Finance, Channel Sales",skip,skip,58,L5,82,"Senior Manager title at Block typically maps to L5 (established IC or senior manager scope). JD requires 8+ years in finance/strategy/consulting with autonomous partnership to senior leaders, cross-functional program leadership, and GTM exposure. Reporting to Strategic Finance Lead (not C-suite) indicates solid senior-IC scope rather than director-level autonomy. No company size/stage context impairs precision slightly, but scope language (shape frameworks, scale operating models, lead projects, mentor) anchors L5 confidently.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-051,Anthropic,"Research Engineer / Scientist, Alignment Science - London",skip,blocked,28,L5,72,"Role requires ""significant software, ML, or research engineering experience"" and empirical AI research contribution, typically 5–8 years of specialized technical depth. Reporting to research leadership at a well-funded AI lab, ownership of experimental design and execution. JD emphasizes hands-on ML engineering and research authorship; no company stage stated, lowering confidence slightly.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-052,Airwallex,Senior Director of Operational Risk (Framework & Governance),skip,skip,40,L6,75,"Role requires 12–15+ years of financial services/risk experience with 5+ years leading global second-line teams. Senior Director title, manager-of-managers scope (leading framework teams across Technology, Operations, Finance, Product), and regulator-facing accountability align with L6. Role is at a $8B fintech with 2,200+ employees. No executive suite signals, but second-line leadership scope and seniority floor support L6 estimate.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-053,OpenAI,"Manager, Forward Deployed Engineering - London",skip,blocked,47,L5,85,"Manager role with 8+ years experience required, 2+ years managing technical teams, leading high-pressure projects end-to-end, and direct influence on product roadmap signals. Reporting to OpenAI research/product leadership and owning customer-facing technical delivery outcomes. Estimated L5 (Senior IC or Manager with established ownership scope).""",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-054,Stripe,"Solutions Architect, Startups and SMB",skip,skip,56,L4,76,"4+ years minimum, 1+ year pre-sales required, customer-facing technical leadership, IC technical depth without management scope; stable enterprise/large-customer context suggests mid-career L4 equivalent. Company size/stage not stated in JD, limiting confidence slightly.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-055,Anthropic,"Commercial Counsel, GTM",skip,blocked,56,L4,75,"Commercial Counsel roles requiring 3-5 years of legal experience and bar membership typically sit at L4 (mid-level IC) to early L5 depending on deal complexity and autonomy. Salary range ($265K–$320K) aligns with mid-to-senior legal IC at growth-stage tech. No reported management scope. This is a licensed-practice role, not a strategy/operations role; the legal credential requirement and transaction focus anchor it at L4-level responsibility.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-056,N26,KYCO Intern,skip,skip,11,L3,88,"KYC Operations Intern role explicitly targets student or recent-graduate entry level (0–2 years post-degree equivalent). JD describes day-to-day case reviews, document management, and administrative support under team-lead supervision. No management scope, no strategic ownership. Classic L3 internship profile.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-057,OpenAI,"Head of GTM Partnerships, EMEA",skip,stretch,69,L6,78,"JD explicitly requires 15+ years enterprise technology/partnerships/ecosystem leadership; scope includes building and leading a distributed team across Europe, owning regional GTM strategy and partner-driven revenue, and operating at CEO/C-suite level with external executives. This is manager-of-managers scope with significant business ownership, indicating L6. Confidence reduced slightly because company stage/size context is not stated in JD, though OpenAI's scale supports the estimate.",False,False,,True,False,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-058,Helsing,Senior Project Manager – Physical Products,skip,blocked,56,L5,72,"Senior Project Manager title with end-to-end programme ownership across supply chain, manufacturing, and customer delivery suggests L5 senior IC scope. JD emphasizes PMP/structured PM methodologies and governance of complex multi-stakeholder defence programmes; no explicit years-required posted. Company stage/size unknown, limiting confidence. Scope implies 5–8 year+ experience baseline for similar roles.",False,True,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-059,Waymo,"Senior Safety Researcher, Computational Behavior Modeling",skip,skip,15,L5,75,"Senior Staff Safety Researcher role reporting to a Senior Staff level manager, requiring 5+ years of specialized research expertise and publication record in computational behavior modeling, plus technical leadership scope. Aligns with established senior-IC ownership (L5). GBP salary band (£113k–£119k) is not directly comparable to US tech scales but consistent with senior researcher/IC level. No manager-of-managers scope indicated; technical depth and research leadership drive level.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-060,Celonis,Enterprise Architect Director,skip,skip,36,L6,80,"20+ years required, manager-of-managers scope (Enterprise Architects team), C-suite engagement, and strategic architecture ownership signals L6. Role requires deep technical architecture expertise (MSc CS or IT, SQL/Python, cloud-native, SaaS ecosystem, enterprise legacy systems).",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-061,Mistral AI,Product Monetisation & Pricing Lead,consider,consider,72,L5,75,"JD specifies 8–10 years in GTM/product/strategy with 5+ years pricing focus; reports to Head of Product Operations in a tech-focused company; role owns P&L, financial modelling, and cross-functional execution. This maps to established L5 IC scope with pricing specialization.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
LNP-062,Checkout.com,"Senior Associate, Strategic Pricing",skip,skip,58,L4,78,"Senior Associate title with 3–5 year IC scope (framework design, data analysis, regional strategy definition, stakeholder influence) and cross-functional ownership without people management. Company size unknown, but scope and title align to L4 senior IC or early L5 early-career manager-track. No management scope stated; normalizes to L4.",False,False,,True,True,hybrid_claude_v3; prompt=role_evaluation_v5; model=claude-haiku-4-5
