role_id,company,role_title,expected_recommendation,actual_recommendation,fit_score,surface_match,all_surfaced_match,evaluator_version
LNP-083,Airwallex,Director of Product Design - Developer Platform,skip,skip,22,True,True,claude-haiku-4-5
LNP-084,Sierra,"Product Manager, Agent Development (Italian speaking)",skip,skip,51,True,True,claude-haiku-4-5
LNP-085,Databricks,"Manager, Field Engineering Italy",skip,blocked,52,True,True,claude-haiku-4-5
LNP-086,Celonis,Senior/Lead Value Engineer - Public Sector & Defense,skip,blocked,41,True,True,claude-haiku-4-5
LNP-087,OpenAI,"Product Manager, Integrity",skip,skip,42,True,True,claude-haiku-4-5
LNP-088,Helsing,Schichtleiter in der Produktion,skip,skip,22,True,True,claude-haiku-4-5
LNP-089,Mistral AI,Executive Assistant to the CRO,skip,skip,12,True,True,claude-haiku-4-5
LNP-090,Airwallex,"Senior Manager, Revenue Strategy & Operations",apply_now,apply_now,82,True,True,claude-haiku-4-5
LNP-091,Airwallex,Staff AI Engineer,skip,blocked,24,True,True,claude-haiku-4-5
LNP-092,Airwallex,Senior Compliance Manager & Deputy MLRO,skip,skip,26,True,True,claude-haiku-4-5
LNP-093,Snowflake,Senior Partner Solution Engineer,skip,blocked,29,True,True,claude-haiku-4-5
LNP-094,HelloFresh,Intern Menu Planning & Ingredients (f/m/x),skip,skip,6,True,True,claude-haiku-4-5
LNP-095,Mistral AI,"Applied AI Engineer, CyberSecurity",skip,blocked,29,True,True,claude-haiku-4-5
LNP-096,Airwallex,"Senior IT Engineer, Financial System",skip,blocked,31,True,True,claude-haiku-4-5
LNP-097,Airwallex,Technical Support Lead (Asia Pacific incl. China coverage),skip,blocked,32,True,True,claude-haiku-4-5
LNP-098,HelloFresh,Field Talent Community,skip,blocked,6,True,True,claude-haiku-4-5
LNP-099,Xero,Head of Technical Innovation (APAC),skip,skip,55,True,True,claude-haiku-4-5
LNP-100,Databricks,Delivery Solutions Architect,skip,skip,44,True,True,claude-haiku-4-5
LNP-101,Sierra,"Strategist, Agent Development (Italian speaking)",skip,skip,56,True,True,claude-haiku-4-5
LNP-102,Databricks,"Manager, Field Engineering - Strategic Accounts Germany",skip,blocked,56,True,True,claude-haiku-4-5
LNP-103,N26,AFC Associate - SAR Delegate (CDD / Fixed-term contract),skip,skip,18,True,True,claude-haiku-4-5
LNP-104,Anthropic,"Senior Data Center Capacity Delivery Manager, AUS",skip,skip,29,True,True,claude-haiku-4-5
LNP-105,Airwallex,"Senior IT Engineer, LRC",skip,blocked,17,True,True,claude-haiku-4-5
LNP-106,Airwallex,"Senior Manager, Finance Technology & Architecture",skip,skip,59,True,True,claude-haiku-4-5
LNP-107,Airbnb,"Market Lead, Experiences",skip,skip,39,True,True,claude-haiku-4-5
LNP-108,Airwallex,"Senior Product Manager, Identity & Authentication",skip,skip,35,True,True,claude-haiku-4-5
LNP-109,Block,"Principal Designer, TIDAL",skip,skip,13,True,True,claude-haiku-4-5
LNP-110,Databricks,Senior Solutions Architect - Lakewatch,skip,blocked,29,True,True,claude-haiku-4-5
LNP-111,Sierra,"Product Manager, Agent Development",stretch,skip,48,True,False,claude-haiku-4-5
LNP-112,Pigment,Talent Acquisition Manager GTM - Paris,skip,skip,58,True,True,claude-haiku-4-5
LNP-113,Helsing,Systems Engineer - Electromagnetic Interference (EMI),skip,blocked,16,True,True,claude-haiku-4-5
LNP-114,Anthropic,"Head of Enterprise Sales - Industries, ANZ",skip,skip,23,True,True,claude-haiku-4-5
LNP-115,HelloFresh,Nutrition Manager (all genders),skip,skip,16,True,True,claude-haiku-4-5
LNP-116,Mistral AI,Data Annotation Quality Specialist,skip,skip,13,True,True,claude-haiku-4-5
LNP-117,Sierra,Enterprise Sales Leader (ANZ),skip,skip,38,True,True,claude-haiku-4-5
LNP-118,Airbnb,"Manager, Luxe Supply",skip,skip,47,True,True,claude-haiku-4-5
LNP-119,Airwallex,"Senior Manager, Enterprise Strategy & GTM, APAC",consider,consider,78,True,True,claude-haiku-4-5
LNP-120,Checkout.com,"Manager, Fraud and Risk Strategist",skip,blocked,28,True,True,claude-haiku-4-5
LNP-121,Databricks,"Director, Lakebase Sales Specialists (Central region)",skip,skip,26,True,True,claude-haiku-4-5
LNP-122,Flix,Partner Manager (m/w/d) - DACH Region,skip,skip,43,True,True,claude-haiku-4-5
LNP-123,OpenAI,"Solutions Engineer, Large Enterprise",skip,blocked,51,True,True,claude-haiku-4-5
LNP-124,Airwallex,"Product Director, Financial Markets & Financial Platform",skip,blocked,34,True,True,claude-haiku-4-5
LNP-125,Mistral AI,Senior Technical Writer / Developer Educator,skip,skip,24,True,True,claude-haiku-4-5
LNP-126,OpenAI,"Regional Client Partner, Ads Solutions",skip,skip,40,True,True,claude-haiku-4-5
LNP-127,Databricks,Senior Forward Deployed Engineer - Full stack,skip,blocked,56,True,True,claude-haiku-4-5
LNP-128,Checkout.com,"Senior Specialist , Technical Account Management - Crypto & iGaming",skip,skip,36,True,True,claude-haiku-4-5
LNP-129,Checkout.com,"Senior Engineer, Workplace Technology (Okta)",skip,blocked,9,True,True,claude-haiku-4-5
LNP-130,Mistral AI,"Applied AI, Evaluation Engineer",skip,blocked,71,True,True,claude-haiku-4-5
LNP-131,Airwallex,"Senior Product Manager, Transaction Monitoring",skip,skip,38,True,True,claude-haiku-4-5
LNP-132,Anthropic,"Anthropic Fellows Program, ML Systems & Performance",skip,blocked,25,True,True,claude-haiku-4-5
LNP-133,Stripe,"Product Manager, EMEA Local Payment Methods",skip,skip,44,True,True,claude-haiku-4-5
LNP-134,Anthropic,"Anthropic Fellows Program, The Anthropic Institute (Economics & Policy)",skip,blocked,18,True,True,claude-haiku-4-5
LNP-135,Databricks,Solutions Architect (Vietnam),skip,skip,37,True,True,claude-haiku-4-5
LNP-136,Checkout.com,[Commercial] Standard,skip,skip,24,True,True,claude-haiku-4-5
LNP-137,Mistral AI,"Product Manager, Mistral Vibe",skip,blocked,32,True,True,claude-haiku-4-5
LNP-138,Airbnb,Acquisition Manager,skip,skip,39,True,True,claude-haiku-4-5
LNP-139,Celonis,Associate Applied AI Engineer (Benelux) - Orbit Program,skip,blocked,26,True,True,claude-haiku-4-5
LNP-140,Checkout.com,Information Security Analyst II (GRC),skip,skip,33,True,True,claude-haiku-4-5
LNP-141,Celonis,Intern Sales Development Program (Nordic Market),skip,skip,10,True,True,claude-haiku-4-5
LNP-142,Palantir,Deployment Strategist - AUS Government,skip,skip,56,True,True,claude-haiku-4-5
LNP-143,Snowflake,Partner Solution Engineer,skip,blocked,38,True,True,claude-haiku-4-5
LNP-144,N26,Site Reliability Engineer - Access Team,skip,blocked,20,True,True,claude-haiku-4-5
LNP-145,Databricks,Solutions Architect,skip,skip,44,True,True,claude-haiku-4-5
LNP-146,Celonis,Head of Industry - Manufacturing,skip,skip,50,True,True,claude-haiku-4-5
LNP-147,Anthropic,"Applied AI Architect, Industries",skip,skip,42,True,True,claude-haiku-4-5
LNP-148,Xero,Lead Technical Product Manager,skip,skip,43,True,True,claude-haiku-4-5
LNP-149,Trade Republic,Customer Council,skip,skip,13,True,True,claude-haiku-4-5
LNP-150,Mistral AI,AI Deployment Strategist - Paris,consider,consider,72,True,True,claude-haiku-4-5
