role_id,company,role_title,label,expected_recommendation,actual_recommendation,expected_feasibility,actual_feasibility,expected_tier,actual_tier,expected_blocked,actual_blocked,fit_score,estimated_level,level_confidence,level_rationale,recommendation_match,surface_match,blocker_match,feasibility_match,fit_band_match,evaluator_version
EV-11,Google,Commercial Strategy & Operations,clean_apply,apply_now,apply_now,viable,viable,tier_1,tier_1,False,False,83,L5,72,"Role title ""Commercial Strategy & Operations"" at Google with multi-location scope (Sydney/Singapore/London, role-dependent) and Strategy & Operations department suggests established L5 IC or manager-track role. No explicit years-required, reporting line, or team-size signal in truncated JD limits confidence. Estimated L5 based on: title scope (Commercial, not junior analyst), company size (Google), and typical S&O career progression (6–9 years or established senior-IC ownership). Company size/stage listed as unknown.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-12,Rokt,Revenue Operations & Strategy Lead,consider,consider,consider,viable,viable,tier_2,tier_2,False,False,70,unknown,15,"JD text is unavailable (fetch failed). Title ""Revenue Operations & Strategy Lead"" is ambiguous without context on company size, reporting line, or scope. Cannot estimate role level without explicit seniority anchors (years required, management scope, stakeholder level).",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-13,Grab,"Manager, Strategy & Programs (Autonomous Vehicle)",consider,consider,consider,viable,viable,tier_2,tier_2,False,False,70,L4,35,"Title ""Manager"" in Strategy & Operations at an unknown-stage company is a weak anchor for L4. no role scope details (team size, reporting line, budget ownership, cross-functional reach) provided to calibrate. JD contains only metadata and no actual responsibilities. Confidence is very low due to missing context.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-14,Checkout.com,"Strategy, CEO Office",consider,consider,consider,viable,viable,tier_2,tier_2,False,False,75,L5,60,"CEO Office role in a payments fintech implies senior IC or manager scope, reporting directly to CEO/executive leadership, and requiring broad enterprise strategic thinking. No minimum years or management scope explicitly stated in JD. Likely L5 IC or L5-L6 manager equivalent. lower confidence due to missing company stage/size and sparse JD detail.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-15,Salesforce,"Senior Manager, Sales Strategy & Operations",consider,consider,consider,viable,viable,tier_2,tier_2,False,False,70,L5,42,"Title ""Senior Manager"" typically maps to L5 at enterprise scale (Salesforce is public/large). However, the JD snapshot contains only HTML boilerplate and schema markup with no actual role description, responsibilities, reporting line, team scope, or years required. Estimate relies solely on title and company size. actual JD evidence is absent, severely limiting confidence.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-16,Databricks,Deployment Strategist,stretch_fds,apply_now,consider,viable,viable,tier_1,tier_1,False,False,73,L5,65,"Deployment Strategist title at a high-growth data-infrastructure company (Databricks) combined with Professional Services Operations context suggests established IC or early-management scope responsible for PS strategy, deployment processes, and cross-functional execution. No explicit years or management scope stated in JD. company stage unknown. Title, domain, and operational responsibility suggest L5 (established IC or lead-level ownership), though lower confidence due to incomplete JD visibility.",False,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-17,Sierra,"Strategist, Agent Development",stretch_fds,consider,consider,viable,viable,tier_1,tier_1,False,False,71,L4,45,"Role is titled ""Strategist"" in a growth-stage AI company (founded 2023, well-funded per founders Bret Taylor and Clay Bavor, global offices). Title alone is ambiguous at early-stage. JD mentions direct customer work, mentorship from ""top talent,"" and alignment evaluation but lacks explicit years required, management scope, or reporting line. Coarse signals (strategy title, customer-facing, customer-advising context) suggest L4–L5. stage and title inflation typical at AI startups add downward pressure. Level confidence is low due to missing role-scope detail and company-stage salary context.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-18,Mistral,AI Deployment Strategist,stretch_fds,consider,consider,viable,viable,tier_2,tier_2,False,False,78,L4,65,"JD title is ""AI Deployment Strategist"" with ""Professional Services Operations"" scope. no explicit years, management scope, or reporting line stated. Infer L4 (senior IC/lead level) based on deployment-strategy ownership, customer-partnership scope, and multi-stakeholder execution. company size/stage unknown, limiting confidence.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-19,Palantir,Deployment Strategist,owner_opt_out,skip,skip,viable,viable,tier_2,tier_2,False,False,55,L4,70,"JD emphasizes ""lead and manage multiple concurrent client deployments"" and ""develop deployment strategies"". title ""Deployment Strategist"" suggests 4–5 years of deployment or program leadership experience in professional services or consulting. No executive reporting line or manager-of-managers language. scope is senior-IC or lead-level strategy and execution, typical of L4. Company size and stage not stated, lowering confidence slightly.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-20,Stripe,"Strategy & Operations, Global Partnerships",reach,stretch,stretch,viable,viable,tier_1,tier_1,False,False,67,L5,25,"JD is unreadable. cannot extract years-required, reporting line, or scope signals. Estimated L5 based on title ""Strategy & Operations"" and Stripe scale, but confidence is very low without substantive role context.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-21,ServiceNow / Moveworks,"Senior Customer Success Manager, Enterprise",cs_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,22,L5,45,"Title is Senior Customer Success Manager, Enterprise, suggesting L5 peer or early L5. however, JD snapshot is corrupted and contains only navigation markup, no actual job description, requirements, or scope. Cannot reliably estimate role level or confirm enterprise-account management breadth. Company size and stage stated as unknown.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-22,Harvey,Majors Customer Success Manager,cs_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,19,L4,35,"Title ""Majors Customer Success Manager"" and ""Majors"" emphasis suggest senior account or strategic customer tier ownership, likely L4 baseline. However, JD is entirely unavailable (404 error). company size/stage unknown. no scope, reporting line, or responsibility details provided. Estimate is speculative.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-23,Glean,Enterprise Customer Success,cs_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,37,L4,60,"Enterprise Customer Success typically requires 3–5 years of CS/AM seniority and clear account ownership. posted role lacks explicit tenure, scope, or reporting detail. Estimated L4 based on 'Enterprise' designation and account-management scope, but confidence is modest due to JD boilerplate nature and missing context on company stage, team size, and strategic mandate.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-24,Cognition (Devin),GTM Operations Associate,below_level_by_scope_not_title,skip,consider,viable,viable,tier_2,tier_2,False,False,70,L3,25,"Title ""Associate"" signals L3 (entry–L4 IC or coordinator scope). no years required, management scope, or reporting-line signals are visible in the role JSON. Company size/stage unknown. JD text is corrupted and unreadable, preventing standard anchoring signals. Low confidence."".",False,False,True,True,False,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-25,Airwallex,"Manager, Revenue Operations",below_level_by_scope_not_title,skip,skip,viable,viable,tier_2,tier_2,False,False,58,L4,65,"Role title ""Manager, Revenue Operations"" and reporting to a likely Director or VP suggests L4 (senior IC or team lead) scope. no explicit years, team size, or company stage provided in cached JD snapshot. Estimate is based on typical revenue-operations manager scope (3–5 years, 2–4 reports, functional ownership) and Google-equivalent manager level. Confidence is moderate due to incomplete JD data.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-26,Datadog,GTM Strategy & Operations Analyst,below_level,skip,stretch,viable,viable,tier_3,tier_3,False,False,67,L3,25,"JD title is ""Analyst"" with no scope descriptor, tenure anchor, management, or reporting line stated. Company size/stage not provided. Generic analyst title with no context is typically L3–L4 entry-to-mid-level. without job description detail, seniority cannot be reliably estimated. Low confidence due to incomplete JD snapshot.",False,True,True,True,False,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-27,Disney,"Principal, Streaming Strategy & Operations",visa_blocked,blocked,blocked,blocked,blocked,tier_2,tier_2,True,True,55,L5,78,"Posted role requires 10+ years in ProdOps, Strategy, or Analytics at top-tier firms. reports to CPTO with organizational-goal ownership, strategic metric definition, and executive visibility. This maps to L5 Senior IC (individual contributor with strategic scope) at Google scale. confidence is 78 rather than higher due to title/level ambiguity at the.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-28,Plaid,Integration Operations Program Manager,visa_blocked,blocked,blocked,blocked,blocked,tier_3,tier_3,True,True,47,unknown,5,"JD is corrupted—contains only HTML/CSS markup and no legible job description, requirements, years of experience, reporting line, or team scope. Cannot estimate role level from unreadable content.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-29,Roblox,"Lead, Strategic Initiatives",visa_blocked,stretch,stretch,sponsorship_required,sponsorship_required,tier_3,tier_3,False,False,64,L5,40,"Title ""Lead, Strategic Initiatives"" and Strategy & Operations department suggest L5 IC or junior senior-manager scope. Without JD text, cannot confirm years required, reporting line, or stakeholder scope. lowered confidence due to missing job description content. Public company context implies established org structure but stage and scope remain unclear.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-30,Roblox,"Product Manager, Consumer Payments and Subscriptions",technical_blocker,blocked,blocked,blocked,blocked,tier_3,tier_3,True,True,37,L4,82,"JD specifies 3-6 years of PM experience and reports to Sr. Director Product, Monetization and Payments (two levels below executive). Salary band ($183.5K–$229K) and scope (lead long-term strategy, consumer-facing monetization, developer partnerships, cross-company alignment) indicate a mid-level individual contributor or lead PM role. No manager-of-managers scope. Estimated L4 based on years, reporting line, and strategic ownership, not.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-31,Arondite,Deployment Strategist,technical_blocker,blocked,blocked,blocked,blocked,tier_3,tier_3,True,True,47,L5,78,"JD emphasizes end-to-end deployment ownership, customer problem framing, cross-functional leadership across users/product/engineering, and independent decision-making under pressure in a well-funded startup environment. No years required or management-of-managers scope stated. Deployment Strategist at growth-stage company with high autonomy and customer outcome accountability aligns with L5 lead or established senior IC. lack of explicit staffing or reporting context and missing company-size confirmation lower confidence to 78.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-32,AutoScout24,AI Process Transformation Lead,brand_deprioritize,skip,stretch,viable,viable,tier_3,tier_3,False,False,62,L4,30,"Role title ""AI Process Transformation Lead"" and Strategy & Operations department suggest L4–L5 scope, but JD text is unreadable. No stated years required, reporting line, team/budget ownership, or company stage provided. Estimate L4 pending legible JD. confidence very low.",False,True,True,True,False,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
EV-33,OutSystems,Lead Customer Success Manager,brand_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,24,L4,65,"Lead role suggests team or account leadership. title and department both point to Customer Success rather than strategy. Role level likely L4 (senior IC or emerging team lead) based on ""Lead"" title, but company size/stage unknown and JD details limited. No years required, reporting line, or scope statement visible in cached fetch.",True,True,True,True,True,hybrid_claude_v4; prompt=role_evaluation_v6; model=claude-haiku-4-5
