role_id,company,role_title,label,expected_recommendation,actual_recommendation,expected_feasibility,actual_feasibility,expected_tier,actual_tier,expected_blocked,actual_blocked,fit_score,recommendation_match,surface_match,blocker_match,feasibility_match,fit_band_match,evaluator_version
EV-14,Checkout.com,"Strategy, CEO Office",consider,consider,consider,viable,viable,tier_2,tier_2,False,False,70,True,True,True,True,True,claude-haiku-4-5
EV-15,Salesforce,"Senior Manager, Sales Strategy & Operations",consider,consider,consider,viable,viable,tier_2,tier_2,False,False,77,True,True,True,True,True,claude-haiku-4-5
EV-16,Databricks,Deployment Strategist,stretch_fds,apply_now,apply_now,viable,viable,tier_1,tier_1,False,False,82,True,True,True,True,True,claude-haiku-4-5
EV-17,Sierra,"Strategist, Agent Development",stretch_fds,consider,consider,viable,viable,tier_1,tier_1,False,False,71,True,True,True,True,True,claude-haiku-4-5
EV-18,Mistral,AI Deployment Strategist,stretch_fds,consider,consider,viable,viable,tier_2,tier_2,False,False,73,True,True,True,True,True,claude-haiku-4-5
EV-19,Palantir,Deployment Strategist,stretch_fds,stretch,consider,viable,viable,tier_2,tier_2,False,False,74,False,False,True,True,False,claude-haiku-4-5
EV-20,Stripe,"Strategy & Operations, Global Partnerships",reach,stretch,skip,viable,viable,tier_1,tier_1,False,False,49,False,True,True,True,False,claude-haiku-4-5
EV-21,ServiceNow / Moveworks,"Senior Customer Success Manager, Enterprise",cs_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,19,True,True,True,True,True,claude-haiku-4-5
EV-22,Harvey,Majors Customer Success Manager,cs_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,17,True,True,True,True,True,claude-haiku-4-5
EV-23,Glean,Enterprise Customer Success,cs_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,19,True,True,True,True,True,claude-haiku-4-5
EV-24,Cognition (Devin),GTM Operations Associate,below_level_by_scope_not_title,skip,consider,viable,viable,tier_2,tier_2,False,False,70,False,False,True,True,False,claude-haiku-4-5
EV-25,Airwallex,"Manager, Revenue Operations",below_level_by_scope_not_title,skip,skip,viable,viable,tier_2,tier_2,False,False,57,True,True,True,True,True,claude-haiku-4-5
EV-26,Datadog,GTM Strategy & Operations Analyst,below_level,skip,stretch,viable,viable,tier_3,tier_3,False,False,65,False,True,True,True,False,claude-haiku-4-5
EV-27,Disney,"Principal, Streaming Strategy & Operations",visa_blocked,blocked,blocked,blocked,blocked,tier_2,tier_2,True,True,74,True,True,True,True,True,claude-haiku-4-5
EV-28,Plaid,Integration Operations Program Manager,visa_blocked,blocked,blocked,blocked,blocked,tier_3,tier_3,True,True,62,True,True,True,True,True,claude-haiku-4-5
EV-29,Roblox,"Lead, Strategic Initiatives",visa_blocked,stretch,stretch,sponsorship_required,sponsorship_required,tier_3,tier_3,False,False,64,True,True,True,True,True,claude-haiku-4-5
EV-30,Roblox,"Product Manager, Consumer Payments and Subscriptions",technical_blocker,blocked,blocked,blocked,blocked,tier_3,tier_3,True,True,30,True,True,True,True,True,claude-haiku-4-5
EV-31,Arondite,Deployment Strategist,technical_blocker,blocked,blocked,blocked,blocked,tier_3,tier_3,True,True,50,True,True,True,True,True,claude-haiku-4-5
EV-32,AutoScout24,AI Process Transformation Lead,brand_deprioritize,skip,stretch,viable,viable,tier_3,tier_3,False,False,63,False,True,True,True,False,claude-haiku-4-5
EV-33,OutSystems,Lead Customer Success Manager,brand_deprioritize,skip,skip,viable,viable,tier_3,tier_3,False,False,21,True,True,True,True,True,claude-haiku-4-5
